year	team	name	pts
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	16
1947	PHW	Art Hillhouse	15
1947	PHW	George Senesky	7
1947	PHW	Howie Dallmar	12
1947	PHW	Jerry Fleishman	4
1947	PHW	Jerry Rullo	0
1947	PHW	Joe Fulks	24
1947	PHW	Matt Guokas	0
1947	PHW	Ralph Kaplowitz	4
1947	NYK	Bob Fitzgerald	0
1947	NYK	Butch Van Breda Kolff	2
1947	NYK	Frido Frey	1
1947	NYK	John Palmer	16
1947	NYK	Lee Knorek	20
1947	NYK	Leo Gottlieb	10
1947	NYK	Marion Cluggish	0
1947	NYK	Sidney Hertzberg	5
1947	NYK	Stan Stutz	16
1947	NYK	Tommy Byrnes	0
1947	NYK	Audley Brindley	5
1947	NYK	Bob Fitzgerald	2
1947	NYK	Butch Van Breda Kolff	4
1947	NYK	Frido Frey	0
1947	NYK	John Palmer	9
1947	NYK	Lee Knorek	3
1947	NYK	Leo Gottlieb	1
1947	NYK	Marion Cluggish	4
1947	NYK	Sidney Hertzberg	7
1947	NYK	Stan Stutz	7
1947	NYK	Tommy Byrnes	11
1947	PHW	Alexander Rosenberg	2
1947	PHW	Angelo Musi	11
1947	PHW	Art Hillhouse	10
1947	PHW	George Senesky	14
1947	PHW	Howie Dallmar	6
1947	PHW	Jerry Fleishman	5
1947	PHW	Jerry Rullo	6
1947	PHW	Joe Fulks	16
1947	PHW	Matt Guokas	2
1947	PHW	Ralph Kaplowitz	0
1947	WAS	Bob Feerick	13
1947	WAS	Bob Gantt	2
1947	WAS	Francis O'Grady	4
1947	WAS	Freddie Scolari	13
1947	WAS	Horace McKinney	7
1947	WAS	Irv Torgoff	4
1947	WAS	John Mahnken	10
1947	WAS	Johnny Norlander	12
1947	WAS	Marty Passaglia	0
1947	CHS	Bill Davis	0
1947	CHS	Chet Carlisle	7
1947	CHS	Chuck Gilmur	15
1947	CHS	Chuck Halbert	11
1947	CHS	Don Carlson	6
1947	CHS	Doyle Parrack	0
1947	CHS	Jim Seminoff	0
1947	CHS	Max Zaslofsky	7
1947	CHS	Mickey Rottner	0
1947	CHS	Tony Jaros	29
1947	CHS	Wilbert Kautz	6
1947	WAS	Bob Feerick	19
1947	WAS	Bob Gantt	0
1947	WAS	Francis O'Grady	2
1947	WAS	Freddie Scolari	4
1947	WAS	Horace McKinney	1
1947	WAS	Irv Torgoff	9
1947	WAS	John Mahnken	11
1947	WAS	Johnny Norlander	7
1947	WAS	Marty Passaglia	0
1947	CHS	Bill Davis	0
1947	CHS	Chet Carlisle	5
1947	CHS	Chuck Gilmur	3
1947	CHS	Chuck Halbert	12
1947	CHS	Don Carlson	14
1947	CHS	Doyle Parrack	0
1947	CHS	Jim Seminoff	5
1947	CHS	Max Zaslofsky	15
1947	CHS	Mickey Rottner	1
1947	CHS	Tony Jaros	14
1947	CHS	Chet Carlisle	3
1947	CHS	Chuck Gilmur	0
1947	CHS	Chuck Halbert	9
1947	CHS	Don Carlson	22
1947	CHS	Jim Seminoff	7
1947	CHS	Max Zaslofsky	20
1947	CHS	Mickey Rottner	0
1947	CHS	Tony Jaros	4
1947	CHS	Wilbert Kautz	2
1947	WAS	Bob Feerick	16
1947	WAS	Francis O'Grady	0
1947	WAS	Freddie Scolari	9
1947	WAS	Horace McKinney	7
1947	WAS	Irv Torgoff	10
1947	WAS	John Mahnken	9
1947	WAS	Johnny Norlander	4
1947	WAS	Marty Passaglia	0
1947	WAS	Bob Feerick	16
1947	WAS	Francis O'Grady	3
1947	WAS	Freddie Scolari	11
1947	WAS	Horace McKinney	15
1947	WAS	Irv Torgoff	4
1947	WAS	John Mahnken	18
1947	WAS	Johnny Norlander	4
1947	WAS	Marty Passaglia	5
1947	CHS	Chet Carlisle	0
1947	CHS	Chuck Gilmur	3
1947	CHS	Chuck Halbert	17
1947	CHS	Don Carlson	21
1947	CHS	Doyle Parrack	1
1947	CHS	Jim Seminoff	3
1947	CHS	Max Zaslofsky	21
1947	CHS	Tony Jaros	2
1947	CHS	Wilbert Kautz	1
1947	CHS	Chet Carlisle	1
1947	CHS	Chuck Gilmur	2
1947	CHS	Chuck Halbert	9
1947	CHS	Don Carlson	5
1947	CHS	Doyle Parrack	0
1947	CHS	Jim Seminoff	3
1947	CHS	Max Zaslofsky	20
1947	CHS	Mickey Rottner	2
1947	CHS	Tony Jaros	13
1947	CHS	Wilbert Kautz	0
1947	WAS	Bob Feerick	18
1947	WAS	Francis O'Grady	0
1947	WAS	Freddie Scolari	9
1947	WAS	Horace McKinney	16
1947	WAS	Irv Torgoff	8
1947	WAS	John Mahnken	7
1947	WAS	Johnny Norlander	9
1947	WAS	Marty Passaglia	0
1947	CHS	Chet Carlisle	1
1947	CHS	Chuck Gilmur	5
1947	CHS	Chuck Halbert	25
1947	CHS	Don Carlson	5
1947	CHS	Jim Seminoff	5
1947	CHS	Max Zaslofsky	18
1947	CHS	Mickey Rottner	0
1947	CHS	Tony Jaros	7
1947	WAS	Bob Feerick	8
1947	WAS	Bob Gantt	0
1947	WAS	Francis O'Grady	0
1947	WAS	Freddie Scolari	25
1947	WAS	Horace McKinney	12
1947	WAS	Irv Torgoff	4
1947	WAS	John Mahnken	7
1947	WAS	Johnny Norlander	5
1947	WAS	Marty Passaglia	0
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	19
1947	PHW	Art Hillhouse	2
1947	PHW	George Senesky	6
1947	PHW	Howie Dallmar	6
1947	PHW	Jerry Fleishman	8
1947	PHW	Jerry Rullo	0
1947	PHW	Joe Fulks	37
1947	PHW	Matt Guokas	1
1947	PHW	Ralph Kaplowitz	5
1947	CHS	Bill Davis	5
1947	CHS	Chet Carlisle	11
1947	CHS	Chuck Gilmur	9
1947	CHS	Chuck Halbert	19
1947	CHS	Don Carlson	10
1947	CHS	Doyle Parrack	0
1947	CHS	Jim Seminoff	8
1947	CHS	Max Zaslofsky	6
1947	CHS	Mickey Rottner	0
1947	CHS	Tony Jaros	3
1947	CHS	Wilbert Kautz	0
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	7
1947	PHW	Art Hillhouse	14
1947	PHW	George Senesky	3
1947	PHW	Howie Dallmar	18
1947	PHW	Jerry Fleishman	16
1947	PHW	Jerry Rullo	0
1947	PHW	Joe Fulks	13
